ID,choice,RT,valueLeft,valueRight,fixItem,fixTime
9038,-1,4030,3,3,0,210
9038,-1,4030,3,3,1,350
9038,-1,4030,3,3,0,80
9038,-1,4030,3,3,2,600
9038,-1,4030,3,3,0,1380
9038,-1,4030,3,3,1,1410
9039,-1,570,3,4,0,160
9039,-1,570,3,4,1,280
9039,-1,570,3,4,0,80
9039,-1,570,3,4,2,50
9040,-1,980,3,0,0,230
9040,-1,980,3,0,1,460
9040,-1,980,3,0,0,80
9040,-1,980,3,0,2,210
9041,-1,4270,3,1,0,230
9041,-1,4270,3,1,2,560
9041,-1,4270,3,1,0,80
9041,-1,4270,3,1,1,540
9041,-1,4270,3,1,0,1380
9041,-1,4270,3,1,2,430
9041,-1,4270,3,1,0,140
9041,-1,4270,3,1,1,860
9041,-1,4270,3,1,0,50
9042,1,770,3,4,0,290
9042,1,770,3,4,1,210
9042,1,770,3,4,0,80
9042,1,770,3,4,2,190
9043,-1,6240,3,1,0,310
9043,-1,6240,3,1,1,360
9043,-1,6240,3,1,0,80
9043,-1,6240,3,1,2,770
9043,-1,6240,3,1,0,1380
9043,-1,6240,3,1,1,370
9043,-1,6240,3,1,0,140
9043,-1,6240,3,1,2,620
9043,-1,6240,3,1,0,80
9043,-1,6240,3,1,1,370
9043,-1,6240,3,1,0,90
9043,-1,6240,3,1,2,260
9043,-1,6240,3,1,0,80
9043,-1,6240,3,1,1,540
9043,-1,6240,3,1,0,70
9043,-1,6240,3,1,2,500
9043,-1,6240,3,1,0,80
9043,-1,6240,3,1,1,140
9044,1,800,3,6,0,360
9044,1,800,3,6,1,150
9044,1,800,3,6,0,80
9044,1,800,3,6,2,210
9045,1,2980,3,4,0,280
9045,1,2980,3,4,2,220
9045,1,2980,3,4,0,80
9045,1,2980,3,4,1,580
9045,1,2980,3,4,0,1380
9045,1,2980,3,4,2,440
9046,1,1210,3,5,0,300
9046,1,1210,3,5,1,210
9046,1,1210,3,5,0,80
9046,1,1210,3,5,2,440
9046,1,1210,3,5,0,180
9047,1,460,3,6,0,250
9047,1,460,3,6,2,210
9048,-1,770,3,3,0,260
9048,-1,770,3,3,2,300
9048,-1,770,3,3,0,80
9048,-1,770,3,3,1,130
9049,-1,620,3,1,0,190
9049,-1,620,3,1,2,330
9049,-1,620,3,1,0,80
9049,-1,620,3,1,1,20
9050,1,450,3,5,0,260
9050,1,450,3,5,1,130
9050,1,450,3,5,0,60
9051,1,1190,3,3,0,210
9051,1,1190,3,3,1,190
9051,1,1190,3,3,0,80
9051,1,1190,3,3,2,710
9052,-1,1150,3,0,0,210
9052,-1,1150,3,0,2,380
9052,-1,1150,3,0,0,80
9052,-1,1150,3,0,1,320
9052,-1,1150,3,0,0,160
9053,1,2410,3,4,0,220
9053,1,2410,3,4,2,280
9053,1,2410,3,4,0,80
9053,1,2410,3,4,1,350
9053,1,2410,3,4,0,1380
9053,1,2410,3,4,2,100
9054,1,800,3,6,0,270
9054,1,800,3,6,2,500
9054,1,800,3,6,0,30
9055,1,5280,3,5,0,220
9055,1,5280,3,5,1,220
9055,1,5280,3,5,0,80
9055,1,5280,3,5,2,650
9055,1,5280,3,5,0,1380
9055,1,5280,3,5,1,2070
9055,1,5280,3,5,0,140
9055,1,5280,3,5,2,430
9055,1,5280,3,5,0,80
9055,1,5280,3,5,1,10
9056,1,330,3,5,0,180
9056,1,330,3,5,2,150
9057,1,640,3,5,0,410
9057,1,640,3,5,2,220
9057,1,640,3,5,0,10
9058,-1,3030,3,1,0,230
9058,-1,3030,3,1,2,360
9058,-1,3030,3,1,0,80
9058,-1,3030,3,1,1,500
9058,-1,3030,3,1,0,1380
9058,-1,3030,3,1,2,480
9059,1,190,3,3,0,190
9060,-1,560,3,6,0,250
9060,-1,560,3,6,1,310
9061,-1,1350,3,2,0,230
9061,-1,1350,3,2,2,610
9061,-1,1350,3,2,0,80
9061,-1,1350,3,2,1,340
9061,-1,1350,3,2,0,90
9062,1,2770,3,6,0,220
9062,1,2770,3,6,2,220
9062,1,2770,3,6,0,80
9062,1,2770,3,6,1,540
9062,1,2770,3,6,0,1380
9062,1,2770,3,6,2,330
9063,1,410,3,6,0,240
9063,1,410,3,6,2,170
9064,-1,870,3,0,0,250
9064,-1,870,3,0,2,240
9064,-1,870,3,0,0,80
9064,-1,870,3,0,1,300
9065,1,220,3,4,0,210
9065,1,220,3,4,1,10
9066,1,4530,3,2,0,340
9066,1,4530,3,2,1,130
9066,1,4530,3,2,0,80
9066,1,4530,3,2,2,810
9066,1,4530,3,2,0,1380
9066,1,4530,3,2,1,580
9066,1,4530,3,2,0,140
9066,1,4530,3,2,2,1070
9067,1,3340,3,4,0,270
9067,1,3340,3,4,1,160
9067,1,3340,3,4,0,80
9067,1,3340,3,4,2,350
9067,1,3340,3,4,0,1380
9067,1,3340,3,4,1,780
9067,1,3340,3,4,0,140
9067,1,3340,3,4,2,180
9068,1,1170,3,5,0,220
9068,1,1170,3,5,1,250
9068,1,1170,3,5,0,80
9068,1,1170,3,5,2,620
9069,-1,1390,3,3,0,300
9069,-1,1390,3,3,1,250
9069,-1,1390,3,3,0,80
9069,-1,1390,3,3,2,520
9069,-1,1390,3,3,0,240
9070,-1,1410,3,0,0,210
9070,-1,1410,3,0,2,310
9070,-1,1410,3,0,0,80
9070,-1,1410,3,0,1,520
9070,-1,1410,3,0,0,290
9071,-1,1010,3,5,0,150
9071,-1,1010,3,5,1,200
9071,-1,1010,3,5,0,80
9071,-1,1010,3,5,2,290
9071,-1,1010,3,5,0,290
9072,1,460,3,6,0,230
9072,1,460,3,6,2,230
9073,1,260,3,4,0,260
9074,-1,840,3,0,0,220
9074,-1,840,3,0,2,360
9074,-1,840,3,0,0,80
9074,-1,840,3,0,1,180
9075,-1,4100,3,2,0,220
9075,-1,4100,3,2,1,240
9075,-1,4100,3,2,0,80
9075,-1,4100,3,2,2,200
9075,-1,4100,3,2,0,1380
9075,-1,4100,3,2,1,1200
9075,-1,4100,3,2,0,140
9075,-1,4100,3,2,2,640
9076,1,970,3,6,0,100
9076,1,970,3,6,1,480
9076,1,970,3,6,0,80
9076,1,970,3,6,2,310
9077,-1,1870,3,0,0,270
9077,-1,1870,3,0,1,160
9077,-1,1870,3,0,0,80
9077,-1,1870,3,0,2,270
9077,-1,1870,3,0,0,1090
9078,-1,920,3,2,0,300
9078,-1,920,3,2,2,230
9078,-1,920,3,2,0,80
9078,-1,920,3,2,1,310
9079,-1,430,3,0,0,280
9079,-1,430,3,0,1,150
9080,-1,2130,3,1,0,150
9080,-1,2130,3,1,1,670
9080,-1,2130,3,1,0,80
9080,-1,2130,3,1,2,480
9080,-1,2130,3,1,0,750
9081,-1,910,3,1,0,210
9081,-1,910,3,1,1,430
9081,-1,910,3,1,0,80
9081,-1,910,3,1,2,190
9082,1,750,3,6,0,260
9082,1,750,3,6,2,420
9082,1,750,3,6,0,70
9083,-1,1710,3,4,0,220
9083,-1,1710,3,4,1,350
9083,-1,1710,3,4,0,80
9083,-1,1710,3,4,2,590
9083,-1,1710,3,4,0,470
9084,-1,1690,3,1,0,230
9084,-1,1690,3,1,1,240
9084,-1,1690,3,1,0,80
9084,-1,1690,3,1,2,1140
9085,-1,3300,3,1,0,340
9085,-1,3300,3,1,1,170
9085,-1,3300,3,1,0,80
9085,-1,3300,3,1,2,270
9085,-1,3300,3,1,0,1380
9085,-1,3300,3,1,1,480
9085,-1,3300,3,1,0,140
9085,-1,3300,3,1,2,440
9086,-1,750,3,0,0,250
9086,-1,750,3,0,2,180
9086,-1,750,3,0,0,80
9086,-1,750,3,0,1,240
9087,1,730,3,5,0,420
9087,1,730,3,5,1,140
9087,1,730,3,5,0,80
9087,1,730,3,5,2,90
9088,1,980,3,5,0,260
9088,1,980,3,5,1,180
9088,1,980,3,5,0,80
9088,1,980,3,5,2,460
9089,1,3530,3,3,0,320
9089,1,3530,3,3,1,300
9089,1,3530,3,3,0,80
9089,1,3530,3,3,2,470
9089,1,3530,3,3,0,1380
9089,1,3530,3,3,1,700
9089,1,3530,3,3,0,140
9089,1,3530,3,3,2,140
9090,1,3390,3,6,0,350
9090,1,3390,3,6,2,180
9090,1,3390,3,6,0,80
9090,1,3390,3,6,1,650
9090,1,3390,3,6,0,1380
9090,1,3390,3,6,2,750
9091,1,320,3,3,0,260
9091,1,320,3,3,1,60
9092,1,1200,3,3,0,320
9092,1,1200,3,3,1,220
9092,1,1200,3,3,0,80
9092,1,1200,3,3,2,580
9093,1,2730,3,2,0,1400
9093,1,2730,3,2,1,450
9093,1,2730,3,2,0,80
9093,1,2730,3,2,2,800
9094,-1,790,3,3,0,230
9094,-1,790,3,3,2,200
9094,-1,790,3,3,0,80
9094,-1,790,3,3,1,280
9095,-1,1100,3,2,0,340
9095,-1,1100,3,2,1,150
9095,-1,1100,3,2,0,80
9095,-1,1100,3,2,2,370
9095,-1,1100,3,2,0,160
9096,1,1110,3,6,0,300
9096,1,1110,3,6,1,160
9096,1,1110,3,6,0,80
9096,1,1110,3,6,2,570
9097,-1,740,3,0,0,240
9097,-1,740,3,0,1,260
9097,-1,740,3,0,0,80
9097,-1,740,3,0,2,160
9098,1,1300,3,1,0,230
9098,1,1300,3,1,1,170
9098,1,1300,3,1,0,80
9098,1,1300,3,1,2,500
9098,1,1300,3,1,0,320
9099,1,1110,3,6,0,580
9099,1,1110,3,6,2,160
9099,1,1110,3,6,0,80
9099,1,1110,3,6,1,290
9100,1,2940,3,2,0,230
9100,1,2940,3,2,1,470
9100,1,2940,3,2,0,80
9100,1,2940,3,2,2,710
9100,1,2940,3,2,0,1380
9100,1,2940,3,2,1,70
9101,1,2280,3,3,0,190
9101,1,2280,3,3,1,600
9101,1,2280,3,3,0,80
9101,1,2280,3,3,2,590
9101,1,2280,3,3,0,820
9102,1,750,3,6,0,260
9102,1,750,3,6,1,140
9102,1,750,3,6,0,80
9102,1,750,3,6,2,270
9103,1,520,3,6,0,270
9103,1,520,3,6,2,250
9104,-1,1030,3,0,0,220
9104,-1,1030,3,0,1,200
9104,-1,1030,3,0,0,80
9104,-1,1030,3,0,2,530
9105,1,2110,3,6,0,210
9105,1,2110,3,6,1,120
9105,1,2110,3,6,0,80
9105,1,2110,3,6,2,500
9105,1,2110,3,6,0,1200
9106,1,2400,3,3,0,510
9106,1,2400,3,3,2,200
9106,1,2400,3,3,0,80
9106,1,2400,3,3,1,370
9106,1,2400,3,3,0,1240
9107,1,1570,3,4,0,270
9107,1,1570,3,4,1,430
9107,1,1570,3,4,0,80
9107,1,1570,3,4,2,600
9107,1,1570,3,4,0,190
9108,1,2610,3,3,0,230
9108,1,2610,3,3,2,280
9108,1,2610,3,3,0,80
9108,1,2610,3,3,1,220
9108,1,2610,3,3,0,1380
9108,1,2610,3,3,2,420
9109,1,960,3,6,0,290
9109,1,960,3,6,1,120
9109,1,960,3,6,0,80
9109,1,960,3,6,2,470
9110,-1,490,3,2,0,220
9110,-1,490,3,2,1,190
9110,-1,490,3,2,0,80
9111,-1,2600,3,0,0,230
9111,-1,2600,3,0,2,230
9111,-1,2600,3,0,0,80
9111,-1,2600,3,0,1,580
9111,-1,2600,3,0,0,1380
9111,-1,2600,3,0,2,100
9112,1,1540,3,2,0,240
9112,1,1540,3,2,1,290
9112,1,1540,3,2,0,80
9112,1,1540,3,2,2,930
9113,1,1000,3,6,0,390
9113,1,1000,3,6,1,140
9113,1,1000,3,6,0,80
9113,1,1000,3,6,2,390
9114,-1,2600,3,1,0,300
9114,-1,2600,3,1,1,260
9114,-1,2600,3,1,0,80
9114,-1,2600,3,1,2,720
9114,-1,2600,3,1,0,1240
9115,-1,2080,3,3,0,220
9115,-1,2080,3,3,1,260
9115,-1,2080,3,3,0,80
9115,-1,2080,3,3,2,1010
9115,-1,2080,3,3,0,510
9116,1,2150,3,4,0,220
9116,1,2150,3,4,1,170
9116,1,2150,3,4,0,80
9116,1,2150,3,4,2,1030
9116,1,2150,3,4,0,650
9117,-1,4390,3,1,0,300
9117,-1,4390,3,1,2,230
9117,-1,4390,3,1,0,80
9117,-1,4390,3,1,1,420
9117,-1,4390,3,1,0,1380
9117,-1,4390,3,1,2,530
9117,-1,4390,3,1,0,140
9117,-1,4390,3,1,1,1140
9117,-1,4390,3,1,0,80
9117,-1,4390,3,1,2,90
9118,1,3050,3,5,0,210
9118,1,3050,3,5,1,230
9118,1,3050,3,5,0,80
9118,1,3050,3,5,2,420
9118,1,3050,3,5,0,1380
9118,1,3050,3,5,1,420
9118,1,3050,3,5,0,140
9118,1,3050,3,5,2,170
9119,-1,800,3,2,0,250
9119,-1,800,3,2,2,310
9119,-1,800,3,2,0,80
9119,-1,800,3,2,1,160
9120,-1,1120,3,3,0,300
9120,-1,1120,3,3,2,310
9120,-1,1120,3,3,0,80
9120,-1,1120,3,3,1,430
9121,-1,1360,3,2,0,200
9121,-1,1360,3,2,1,450
9121,-1,1360,3,2,0,80
9121,-1,1360,3,2,2,330
9121,-1,1360,3,2,0,300
9122,-1,2560,3,3,0,250
9122,-1,2560,3,3,1,1020
9122,-1,2560,3,3,0,80
9122,-1,2560,3,3,2,480
9122,-1,2560,3,3,0,730
9123,-1,2340,3,5,0,210
9123,-1,2340,3,5,2,390
9123,-1,2340,3,5,0,80
9123,-1,2340,3,5,1,880
9123,-1,2340,3,5,0,780
9124,1,670,3,6,0,300
9124,1,670,3,6,1,200
9124,1,670,3,6,0,80
9124,1,670,3,6,2,90
9125,-1,1360,3,1,0,220
9125,-1,1360,3,1,2,140
9125,-1,1360,3,1,0,80
9125,-1,1360,3,1,1,580
9125,-1,1360,3,1,0,340
9126,-1,2070,3,0,0,260
9126,-1,2070,3,0,1,170
9126,-1,2070,3,0,0,80
9126,-1,2070,3,0,2,780
9126,-1,2070,3,0,0,780
9127,1,950,3,3,0,250
9127,1,950,3,3,1,260
9127,1,950,3,3,0,80
9127,1,950,3,3,2,360
9128,1,1350,3,3,0,250
9128,1,1350,3,3,1,180
9128,1,1350,3,3,0,80
9128,1,1350,3,3,2,840
9129,-1,770,3,5,0,250
9129,-1,770,3,5,1,520
9130,1,720,3,2,0,250
9130,1,720,3,2,2,260
9130,1,720,3,2,0,80
9130,1,720,3,2,1,130
9131,1,1540,3,3,0,200
9131,1,1540,3,3,1,330
9131,1,1540,3,3,0,80
9131,1,1540,3,3,2,370
9131,1,1540,3,3,0,560
9132,1,2210,3,5,0,230
9132,1,2210,3,5,1,600
9132,1,2210,3,5,0,80
9132,1,2210,3,5,2,570
9132,1,2210,3,5,0,730
9133,-1,1690,3,0,0,520
9133,-1,1690,3,0,1,240
9133,-1,1690,3,0,0,80
9133,-1,1690,3,0,2,770
9133,-1,1690,3,0,0,80
9134,-1,1150,3,0,0,230
9134,-1,1150,3,0,1,260
9134,-1,1150,3,0,0,80
9134,-1,1150,3,0,2,380
9134,-1,1150,3,0,0,200
9135,1,4550,3,6,0,300
9135,1,4550,3,6,1,320
9135,1,4550,3,6,0,80
9135,1,4550,3,6,2,240
9135,1,4550,3,6,0,1380
9135,1,4550,3,6,1,1600
9135,1,4550,3,6,0,140
9135,1,4550,3,6,2,490
9136,1,2190,3,4,0,190
9136,1,2190,3,4,2,250
9136,1,2190,3,4,0,80
9136,1,2190,3,4,1,430
9136,1,2190,3,4,0,1240
9137,-1,490,3,2,0,200
9137,-1,490,3,2,2,290
9138,1,1600,3,3,0,190
9138,1,1600,3,3,1,170
9138,1,1600,3,3,0,80
9138,1,1600,3,3,2,250
9138,1,1600,3,3,0,910
9139,1,460,3,4,0,280
9139,1,460,3,4,2,180
9140,-1,3030,3,1,0,230
9140,-1,3030,3,1,1,580
9140,-1,3030,3,1,0,80
9140,-1,3030,3,1,2,570
9140,-1,3030,3,1,0,1380
9140,-1,3030,3,1,1,190
9141,-1,1390,3,5,0,320
9141,-1,1390,3,5,1,370
9141,-1,1390,3,5,0,80
9141,-1,1390,3,5,2,470
9141,-1,1390,3,5,0,150
9142,-1,1160,3,2,0,240
9142,-1,1160,3,2,2,330
9142,-1,1160,3,2,0,80
9142,-1,1160,3,2,1,510
9143,1,4780,3,2,0,210
9143,1,4780,3,2,1,190
9143,1,4780,3,2,0,80
9143,1,4780,3,2,2,600
9143,1,4780,3,2,0,1380
9143,1,4780,3,2,1,330
9143,1,4780,3,2,0,140
9143,1,4780,3,2,2,1850
9144,-1,3250,3,0,0,220
9144,-1,3250,3,0,1,350
9144,-1,3250,3,0,0,80
9144,-1,3250,3,0,2,780
9144,-1,3250,3,0,0,1380
9144,-1,3250,3,0,1,440
9145,-1,630,3,2,0,200
9145,-1,630,3,2,1,430
9146,-1,720,3,0,0,460
9146,-1,720,3,0,2,250
9146,-1,720,3,0,0,10
9147,-1,850,3,1,0,260
9147,-1,850,3,1,1,380
9147,-1,850,3,1,0,80
9147,-1,850,3,1,2,130
9148,-1,1360,3,4,0,220
9148,-1,1360,3,4,1,170
9148,-1,1360,3,4,0,80
9148,-1,1360,3,4,2,240
9148,-1,1360,3,4,0,650
9149,-1,760,3,0,0,210
9149,-1,760,3,0,1,290
9149,-1,760,3,0,0,80
9149,-1,760,3,0,2,180
9150,1,590,3,4,0,290
9150,1,590,3,4,2,300
9151,-1,2670,3,3,0,290
9151,-1,2670,3,3,1,190
9151,-1,2670,3,3,0,80
9151,-1,2670,3,3,2,290
9151,-1,2670,3,3,0,1380
9151,-1,2670,3,3,1,420
9151,-1,2670,3,3,0,20
9152,-1,450,3,0,0,450
9153,1,3090,3,3,0,90
9153,1,3090,3,3,1,310
9153,1,3090,3,3,0,80
9153,1,3090,3,3,2,390
9153,1,3090,3,3,0,1380
9153,1,3090,3,3,1,840
9154,1,1520,3,2,0,160
9154,1,1520,3,2,2,210
9154,1,1520,3,2,0,80
9154,1,1520,3,2,1,340
9154,1,1520,3,2,0,730
9155,-1,3880,3,2,0,310
9155,-1,3880,3,2,2,310
9155,-1,3880,3,2,0,80
9155,-1,3880,3,2,1,330
9155,-1,3880,3,2,0,1380
9155,-1,3880,3,2,2,940
9155,-1,3880,3,2,0,140
9155,-1,3880,3,2,1,390
9156,1,420,3,5,0,230
9156,1,420,3,5,2,190
9157,-1,1020,3,0,0,250
9157,-1,1020,3,0,1,300
9157,-1,1020,3,0,0,80
9157,-1,1020,3,0,2,390
9158,1,1830,3,4,0,200
9158,1,1830,3,4,1,330
9158,1,1830,3,4,0,80
9158,1,1830,3,4,2,1220
9159,1,450,3,5,0,240
9159,1,450,3,5,2,210
9160,1,970,3,4,0,220
9160,1,970,3,4,2,210
9160,1,970,3,4,0,80
9160,1,970,3,4,1,460
9161,1,1440,3,4,0,150
9161,1,1440,3,4,2,210
9161,1,1440,3,4,0,80
9161,1,1440,3,4,1,340
9161,1,1440,3,4,0,660
9162,1,2830,3,2,0,220
9162,1,2830,3,2,1,190
9162,1,2830,3,2,0,80
9162,1,2830,3,2,2,620
9162,1,2830,3,2,0,1380
9162,1,2830,3,2,1,340
9163,1,3770,3,6,0,170
9163,1,3770,3,6,2,290
9163,1,3770,3,6,0,80
9163,1,3770,3,6,1,1660
9163,1,3770,3,6,0,1380
9163,1,3770,3,6,2,190
9164,-1,780,3,0,0,340
9164,-1,780,3,0,1,440
9165,-1,4190,3,3,0,640
9165,-1,4190,3,3,2,340
9165,-1,4190,3,3,0,80
9165,-1,4190,3,3,1,230
9165,-1,4190,3,3,0,1380
9165,-1,4190,3,3,2,540
9165,-1,4190,3,3,0,140
9165,-1,4190,3,3,1,840
9166,-1,7950,3,1,0,390
9166,-1,7950,3,1,1,270
9166,-1,7950,3,1,0,80
9166,-1,7950,3,1,2,1050
9166,-1,7950,3,1,0,1380
9166,-1,7950,3,1,1,80
9166,-1,7950,3,1,0,140
9166,-1,7950,3,1,2,2410
9166,-1,7950,3,1,0,80
9166,-1,7950,3,1,1,2070
9167,1,1250,3,5,0,280
9167,1,1250,3,5,1,260
9167,1,1250,3,5,0,80
9167,1,1250,3,5,2,630
9168,-1,3500,3,0,0,180
9168,-1,3500,3,0,1,210
9168,-1,3500,3,0,0,80
9168,-1,3500,3,0,2,610
9168,-1,3500,3,0,0,1380
9168,-1,3500,3,0,1,320
9168,-1,3500,3,0,0,140
9168,-1,3500,3,0,2,390
9168,-1,3500,3,0,0,80
9168,-1,3500,3,0,1,110
9169,1,810,3,5,0,240
9169,1,810,3,5,1,140
9169,1,810,3,5,0,80
9169,1,810,3,5,2,350
9170,-1,2100,3,0,0,210
9170,-1,2100,3,0,1,290
9170,-1,2100,3,0,0,80
9170,-1,2100,3,0,2,550
9170,-1,2100,3,0,0,970
9171,-1,690,3,6,0,210
9171,-1,690,3,6,2,330
9171,-1,690,3,6,0,80
9171,-1,690,3,6,1,70
9172,-1,640,3,2,0,240
9172,-1,640,3,2,1,260
9172,-1,640,3,2,0,80
9172,-1,640,3,2,2,60
9173,-1,1070,3,1,0,140
9173,-1,1070,3,1,2,330
9173,-1,1070,3,1,0,80
9173,-1,1070,3,1,1,520
9174,-1,3100,3,2,0,240
9174,-1,3100,3,2,1,440
9174,-1,3100,3,2,0,80
9174,-1,3100,3,2,2,430
9174,-1,3100,3,2,0,1380
9174,-1,3100,3,2,1,200
9174,-1,3100,3,2,0,140
9174,-1,3100,3,2,2,190
9175,-1,460,3,3,0,200
9175,-1,460,3,3,1,220
9175,-1,460,3,3,0,40
9176,-1,260,3,0,0,260
9177,1,1300,3,6,0,420
9177,1,1300,3,6,1,250
9177,1,1300,3,6,0,80
9177,1,1300,3,6,2,550
9178,-1,1360,3,1,0,220
9178,-1,1360,3,1,1,250
9178,-1,1360,3,1,0,80
9178,-1,1360,3,1,2,460
9178,-1,1360,3,1,0,350
9179,1,1800,3,0,0,260
9179,1,1800,3,0,1,210
9179,1,1800,3,0,0,80
9179,1,1800,3,0,2,390
9179,1,1800,3,0,0,860
9180,-1,1720,3,2,0,250
9180,-1,1720,3,2,2,330
9180,-1,1720,3,2,0,80
9180,-1,1720,3,2,1,480
9180,-1,1720,3,2,0,580
9181,-1,590,3,2,0,210
9181,-1,590,3,2,2,190
9181,-1,590,3,2,0,80
9181,-1,590,3,2,1,110
9182,1,1660,3,4,0,260
9182,1,1660,3,4,1,180
9182,1,1660,3,4,0,80
9182,1,1660,3,4,2,300
9182,1,1660,3,4,0,840
9183,1,1000,3,2,0,350
9183,1,1000,3,2,1,200
9183,1,1000,3,2,0,80
9183,1,1000,3,2,2,370
9184,1,1940,3,3,0,240
9184,1,1940,3,3,1,380
9184,1,1940,3,3,0,80
9184,1,1940,3,3,2,1240
9185,1,1260,3,4,0,220
9185,1,1260,3,4,1,210
9185,1,1260,3,4,0,80
9185,1,1260,3,4,2,620
9185,1,1260,3,4,0,130
9186,1,1820,3,4,0,340
9186,1,1820,3,4,1,160
9186,1,1820,3,4,0,80
9186,1,1820,3,4,2,70
9186,1,1820,3,4,0,1170
9187,-1,1270,3,3,0,230
9187,-1,1270,3,3,1,250
9187,-1,1270,3,3,0,80
9187,-1,1270,3,3,2,530
9187,-1,1270,3,3,0,180
9188,1,1660,3,4,0,230
9188,1,1660,3,4,1,200
9188,1,1660,3,4,0,80
9188,1,1660,3,4,2,330
9188,1,1660,3,4,0,820
9189,1,240,3,6,0,50
9189,1,240,3,6,1,190
9190,1,2750,3,2,0,70
9190,1,2750,3,2,2,440
9190,1,2750,3,2,0,80
9190,1,2750,3,2,1,220
9190,1,2750,3,2,0,1380
9190,1,2750,3,2,2,420
9190,1,2750,3,2,0,140
9191,1,3990,3,4,0,190
9191,1,3990,3,4,2,220
9191,1,3990,3,4,0,80
9191,1,3990,3,4,1,620
9191,1,3990,3,4,0,1380
9191,1,3990,3,4,2,290
9191,1,3990,3,4,0,140
9191,1,3990,3,4,1,480
9191,1,3990,3,4,0,80
9191,1,3990,3,4,2,510
9192,-1,2030,3,3,0,270
9192,-1,2030,3,3,1,240
9192,-1,2030,3,3,0,80
9192,-1,2030,3,3,2,510
9192,-1,2030,3,3,0,930
9193,1,720,3,2,0,220
9193,1,720,3,2,2,440
9193,1,720,3,2,0,60
9194,-1,1960,3,1,0,240
9194,-1,1960,3,1,1,170
9194,-1,1960,3,1,0,80
9194,-1,1960,3,1,2,850
9194,-1,1960,3,1,0,620
9195,-1,3720,3,2,0,280
9195,-1,3720,3,2,1,320
9195,-1,3720,3,2,0,80
9195,-1,3720,3,2,2,970
9195,-1,3720,3,2,0,1380
9195,-1,3720,3,2,1,550
9195,-1,3720,3,2,0,140
9196,-1,3400,3,2,0,220
9196,-1,3400,3,2,2,300
9196,-1,3400,3,2,0,80
9196,-1,3400,3,2,1,700
9196,-1,3400,3,2,0,1380
9196,-1,3400,3,2,2,180
9196,-1,3400,3,2,0,140
9196,-1,3400,3,2,1,400
9197,-1,1190,3,1,0,210
9197,-1,1190,3,1,2,330
9197,-1,1190,3,1,0,80
9197,-1,1190,3,1,1,570
9198,-1,2030,3,5,0,150
9198,-1,2030,3,5,2,310
9198,-1,2030,3,5,0,80
9198,-1,2030,3,5,1,550
9198,-1,2030,3,5,0,940
9199,1,840,3,5,0,250
9199,1,840,3,5,1,160
9199,1,840,3,5,0,80
9199,1,840,3,5,2,350
9200,-1,770,3,6,0,250
9200,-1,770,3,6,2,240
9200,-1,770,3,6,0,80
9200,-1,770,3,6,1,200
9201,-1,1600,3,5,0,260
9201,-1,1600,3,5,2,180
9201,-1,1600,3,5,0,80
9201,-1,1600,3,5,1,640
9201,-1,1600,3,5,0,440
9202,1,4160,3,5,0,220
9202,1,4160,3,5,1,1370
9202,1,4160,3,5,0,80
9202,1,4160,3,5,2,370
9202,1,4160,3,5,0,1380
9202,1,4160,3,5,1,740
9203,1,810,3,6,0,210
9203,1,810,3,6,1,190
9203,1,810,3,6,0,80
9203,1,810,3,6,2,330
9204,-1,540,3,2,0,220
9204,-1,540,3,2,1,320
9205,1,310,3,5,0,210
9205,1,310,3,5,2,100
9206,-1,2130,3,0,0,1540
9206,-1,2130,3,0,1,190
9206,-1,2130,3,0,0,80
9206,-1,2130,3,0,2,320
9207,1,1190,3,4,0,240
9207,1,1190,3,4,1,240
9207,1,1190,3,4,0,80
9207,1,1190,3,4,2,410
9207,1,1190,3,4,0,220
9208,-1,750,3,0,0,270
9208,-1,750,3,0,2,140
9208,-1,750,3,0,0,80
9208,-1,750,3,0,1,220
9208,-1,750,3,0,0,40
9209,1,330,3,3,0,230
9209,1,330,3,3,2,100
9210,1,6910,3,4,0,250
9210,1,6910,3,4,2,440
9210,1,6910,3,4,0,80
9210,1,6910,3,4,1,1040
9210,1,6910,3,4,0,1380
9210,1,6910,3,4,2,980
9210,1,6910,3,4,0,140
9210,1,6910,3,4,1,600
9210,1,6910,3,4,0,80
9210,1,6910,3,4,2,1920
9211,-1,1170,3,0,0,560
9211,-1,1170,3,0,1,370
9211,-1,1170,3,0,0,80
9211,-1,1170,3,0,2,160
9212,-1,490,3,1,0,290
9212,-1,490,3,1,1,150
9212,-1,490,3,1,0,50
9213,1,800,3,6,0,300
9213,1,800,3,6,1,180
9213,1,800,3,6,0,80
9213,1,800,3,6,2,240
9214,1,940,3,2,0,220
9214,1,940,3,2,1,190
9214,1,940,3,2,0,80
9214,1,940,3,2,2,450
9215,1,1630,3,3,0,280
9215,1,1630,3,3,1,520
9215,1,1630,3,3,0,80
9215,1,1630,3,3,2,340
9215,1,1630,3,3,0,410
9216,1,920,3,4,0,280
9216,1,920,3,4,1,160
9216,1,920,3,4,0,80
9216,1,920,3,4,2,400
9217,-1,1800,3,2,0,330
9217,-1,1800,3,2,1,400
9217,-1,1800,3,2,0,80
9217,-1,1800,3,2,2,940
9217,-1,1800,3,2,0,50
9218,-1,4080,3,1,0,290
9218,-1,4080,3,1,1,250
9218,-1,4080,3,1,0,80
9218,-1,4080,3,1,2,1180
9218,-1,4080,3,1,0,1380
